"","1","2","3","4"
"¤fŽđ",0.000523560209424084,NA,NA,NA
"¤f¸š",0.000523560209424084,NA,NA,NA
"¤fťy",0.000523560209424084,NA,NA,NA
"¤fťy¤Ć",0.000523560209424084,NA,NA,NA
"¤fťyÂ˝Äś",0.000523560209424084,NA,NA,NA
"¤j¤O",0.000523560209424084,NA,NA,NA
"¤j¤p",0.000523560209424084,NA,NA,NA
"¤j¤ŁŹŰŚP",0.000523560209424084,NA,NA,NA
"¤j¤¤ľŘ°Ď",0.000523560209424084,NA,NA,NA
"¤j¤ů",0.000523560209424084,NA,NA,NA
"¤jŚaşcły",0.000523560209424084,NA,NA,NA
"¤jŚh",0.000523560209424084,NA,NA,NA
"¤jŚŃ",0.000523560209424084,NA,NA,NA
"¤jŚŃ¤G",0.000523560209424084,NA,NA,NA
"¤jŞi",0.000523560209424084,NA,NA,NA
"¤jŞů",0.000523560209424084,NA,NA,NA
"¤jŤK",0.000523560209424084,NA,NA,NA
"¤jŤŹ",0.000523560209424084,NA,NA,NA
"¤jŹů",0.000523560209424084,NA,NA,NA
"¤jŽa",0.000523560209424084,NA,NA,NA
"¤j°ď",0.000523560209424084,NA,NA,NA
"¤j˛ł",0.000523560209424084,NA,NA,NA
"¤jłWźŇ",0.000523560209424084,NA,NA,NA
"¤jłĄ¤Ŕ",0.000523560209424084,NA,NA,NA
"¤j´T",0.000523560209424084,NA,NA,NA
"¤jśq",0.000523560209424084,NA,NA,NA
"¤j¸s",0.000523560209424084,NA,NA,NA
"¤j¸Ł",0.000523560209424084,NA,NA,NA
"¤jşŚ",0.000523560209424084,NA,NA,NA
"¤jťć",0.000523560209424084,NA,NA,NA
"¤jźW",0.000523560209424084,NA,NA,NA
"¤jźt",0.000523560209424084,NA,NA,NA
"¤jźö",0.000523560209424084,NA,NA,NA
"¤jźú",0.000523560209424084,NA,NA,NA
"¤jžÇ",0.000523560209424084,NA,NA,NA
"¤jžÇąĐąÂ",0.000523560209424084,NA,NA,NA
"¤jžÔ",0.000523560209424084,NA,NA,NA
"¤jÁúĽÁ°ę",0.000523560209424084,NA,NA,NA
"¤jĹĺ¤pŠÇ",0.000523560209424084,NA,NA,NA
"¤kŠĘ",0.000523560209424084,NA,NA,NA
"¤k´E",0.000523560209424084,NA,NA,NA
"¤l¤˝Ľq",0.000523560209424084,NA,NA,NA
"¤p¤Ś",0.000523560209424084,NA,NA,NA
"¤p¤ß",0.000523560209424084,NA,NA,NA
"¤pŚĚ",0.000523560209424084,NA,NA,NA
"¤p¨ŕŹě",0.000523560209424084,NA,NA,NA
"¤pŤh",0.000523560209424084,NA,NA,NA
"¤pŤŹ",0.000523560209424084,NA,NA,NA
"¤pŤÄ",0.000523560209424084,NA,NA,NA
"¤pŽÉ",0.000523560209424084,NA,NA,NA
"¤p°¨",0.000523560209424084,NA,NA,NA
"¤p´Ł",0.000523560209424084,NA,NA,NA
"¤pˇR",0.000523560209424084,NA,NA,NA
"¤pšŮŚń",0.000523560209424084,NA,NA,NA
"¤pžÇ",0.000523560209424084,NA,NA,NA
"¤t´ś",0.00104712041884817,NA,NA,NA
"¤u¨ă",0.00104712041884817,NA,NA,NA
"¤uŹă",0.000523560209424084,NA,NA,NA
"¤ułő",0.000523560209424084,NA,NA,NA
"¤uźt",0.000523560209424084,NA,NA,NA
"¤wŚ¨",0.000523560209424084,NA,NA,NA
"¤wŚł",0.000523560209424084,NA,NA,NA
"¤wŻŕ",0.000523560209424084,NA,NA,NA
"¤wąN",0.000523560209424084,NA,NA,NA
"¤w¸g",0.000523560209424084,NA,NA,NA
"¤wšF",0.000523560209424084,NA,NA,NA
"¤wşâ",0.000523560209424084,NA,NA,NA
"¤Ł¤j",0.000523560209424084,NA,NA,NA
"¤Ł¤p",0.000523560209424084,NA,NA,NA
"¤Ł¤Î",0.000523560209424084,NA,NA,NA
"¤Ł¤Ó",0.000523560209424084,NA,NA,NA
"¤Ł¤Ö",0.000523560209424084,NA,NA,NA
"¤ŁĽi",0.000523560209424084,NA,NA,NA
"¤ŁŚA",0.000523560209424084,NA,NA,NA
"¤ŁŚP",0.000523560209424084,NA,NA,NA
"¤ŁŚÜ",0.000523560209424084,NA,NA,NA
"¤ŁŚý",0.000523560209424084,NA,NA,NA
"¤Ł§Ť",0.000523560209424084,NA,NA,NA
"¤Ł§Ô",0.000523560209424084,NA,NA,NA
"¤Ł¨D¤H",0.000523560209424084,NA,NA,NA
"¤Ł¨Ź",0.000523560209424084,NA,NA,NA
"¤Ł¨ČŠó",0.000523560209424084,NA,NA,NA
"¤Ł¨ě",0.000523560209424084,NA,NA,NA
"¤ŁŞř",0.000523560209424084,NA,NA,NA
"¤ŁŹO",0.000523560209424084,NA,NA,NA
"¤ŁŽĆ",0.000523560209424084,NA,NA,NA
"¤ŁŽÉ",0.000523560209424084,NA,NA,NA
"¤ŁŻŕ",0.000523560209424084,NA,NA,NA
"¤Ł°Ş",0.000523560209424084,NA,NA,NA
"¤Ł°÷",0.000523560209424084,NA,NA,NA
"¤Łąa",0.000523560209424084,NA,NA,NA
"¤Łąo¤Ł",0.000523560209424084,NA,NA,NA
"¤ŁľM",0.000523560209424084,NA,NA,NA
"¤ŁśQ",0.000523560209424084,NA,NA,NA
"¤ŁśČ",0.000523560209424084,NA,NA,NA
"¤ŁśČŚpŚš",0.000523560209424084,NA,NA,NA
"¤Łˇí",0.000523560209424084,NA,NA,NA
"¤Ł¸Ń",0.000523560209424084,NA,NA,NA
"¤Ł¸Ó",0.000523560209424084,NA,NA,NA
"¤Ł¸ňšÎ",0.000523560209424084,NA,NA,NA
"¤ŁšDźw",0.000523560209424084,NA,NA,NA
"¤ŁšL",0.000523560209424084,NA,NA,NA
"¤ŁşĄ",0.000523560209424084,NA,NA,NA
"¤ŁşŢ",0.000523560209424084,NA,NA,NA
"¤ŁťÝ",0.000523560209424084,NA,NA,NA
"¤Ł˝×",0.000523560209424084,NA,NA,NA
"¤ŁžA",0.000523560209424084,NA,NA,NA
"¤Łżéľš",0.000523560209424084,NA,NA,NA
"¤ŁŔł",0.000523560209424084,NA,NA,NA
"¤ŁĂ­",0.000523560209424084,NA,NA,NA
"¤¤¤H",0.000523560209424084,NA,NA,NA
"¤¤¤Č",0.000523560209424084,NA,NA,NA
"¤¤¤ß",0.00104712041884817,NA,NA,NA
"¤¤¤ĺ",0.000523560209424084,NA,NA,NA
"¤¤¤ĺŞŠ",0.000523560209424084,NA,NA,NA
"¤¤ĽĄ",0.000523560209424084,NA,NA,NA
"¤¤Ľż",0.000523560209424084,NA,NA,NA
"¤¤Ľú",0.000523560209424084,NA,NA,NA
"¤¤ŚŻ",0.000523560209424084,NA,NA,NA
"¤¤Śł",0.000523560209424084,NA,NA,NA
"¤¤ŞF",0.000523560209424084,NA,NA,NA
"¤¤ŹO",0.000523560209424084,NA,NA,NA
"¤¤Źě",0.000523560209424084,NA,NA,NA
"¤¤Źü",0.000523560209424084,NA,NA,NA
"¤¤°ę",0.000523560209424084,NA,NA,NA
"¤¤°ęŹFŠ˛",0.000523560209424084,NA,NA,NA
"¤¤°ę°Ď",0.000523560209424084,NA,NA,NA
"¤¤´C",0.000523560209424084,NA,NA,NA
"¤¤ľŘšqŤH",0.000523560209424084,NA,NA,NA
"¤¤śĄ",0.000523560209424084,NA,NA,NA
"¤¤¸Ó",0.000523560209424084,NA,NA,NA
"¤¤šŠ",0.000523560209424084,NA,NA,NA
"¤¤ťĄ",0.000523560209424084,NA,NA,NA
"¤¤žÇ",0.000523560209424084,NA,NA,NA
"¤¤żł",0.000523560209424084,NA,NA,NA
"¤¤Áú",0.000523560209424084,NA,NA,NA
"¤ŚŚň",0.000523560209424084,NA,NA,NA
"¤ŚłÁ",0.000523560209424084,NA,NA,NA
"¤§¤G",0.000523560209424084,NA,NA,NA
"¤§¤O",0.00104712041884817,NA,NA,NA
"¤§¤T",0.000523560209424084,NA,NA,NA
"¤§¤U",0.000523560209424084,NA,NA,NA
"¤§¤W",0.000523560209424084,NA,NA,NA
"¤§¤f",0.000523560209424084,NA,NA,NA
"¤§¤÷",0.000523560209424084,NA,NA,NA
"¤§ŠŇĽH",0.000523560209424084,NA,NA,NA
"¤§Šó",0.000523560209424084,NA,NA,NA
"¤§Şě",0.000523560209424084,NA,NA,NA
"¤§Ťa",0.000523560209424084,NA,NA,NA
"¤§Ťe",0.000523560209424084,NA,NA,NA
"¤§Ťá",0.000523560209424084,NA,NA,NA
"¤§­W",0.000523560209424084,NA,NA,NA
"¤§śĄ",0.000523560209424084,NA,NA,NA
"¤§şŮ",0.000523560209424084,NA,NA,NA
"¤§ťÚ",0.000523560209424084,NA,NA,NA
"¤§˝ç",0.000523560209424084,NA,NA,NA
"¤§Ăţ",0.000523560209424084,NA,NA,NA
"¤ŹŹŰ",0.000523560209424084,NA,NA,NA
"¤Ź°Ę",0.000523560209424084,NA,NA,NA
"¤ŹÁp",0.000523560209424084,NA,NA,NA
"¤­¤j",0.000523560209424084,NA,NA,NA
"¤­Ś¨",0.000523560209424084,NA,NA,NA
"¤­ŹP",0.000523560209424084,NA,NA,NA
"¤°ťň",0.000523560209424084,NA,NA,NA
"¤°ťňźË",0.000523560209424084,NA,NA,NA
"¤łŤë",0.000523560209424084,NA,NA,NA
"¤´­n",0.000523560209424084,NA,NA,NA
"¤´Żŕ",0.000523560209424084,NA,NA,NA
"¤´ľM",0.000523560209424084,NA,NA,NA
"¤´ÂÂ",0.000523560209424084,NA,NA,NA
"¤ľ¤Ń",0.000523560209424084,NA,NA,NA
"¤ľ¤é",0.000523560209424084,NA,NA,NA
"¤ś¤J",0.000523560209424084,NA,NA,NA
"¤śŠó",0.000523560209424084,NA,NA,NA
"¤ś­ą",0.000523560209424084,NA,NA,NA
"¤ś˛Đ",0.000523560209424084,NA,NA,NA
"¤¸Ľó",0.000523560209424084,NA,NA,NA
"¤¸ŻŔ",0.000523560209424084,NA,NA,NA
"¤ş¤ĺ",0.000523560209424084,NA,NA,NA
"¤şŤŘ",0.000523560209424084,NA,NA,NA
"¤şŽe",0.000523560209424084,NA,NA,NA
"¤şąN",0.000523560209424084,NA,NA,NA
"¤şłĄ",0.000523560209424084,NA,NA,NA
"¤şłĄŽřŽ§",0.000523560209424084,NA,NA,NA
"¤ş˝ć",0.000523560209424084,NA,NA,NA
"¤ť­ą",0.000523560209424084,NA,NA,NA
"¤˝¤Ŕ",0.000523560209424084,NA,NA,NA
"¤˝¤ç",0.000523560209424084,NA,NA,NA
"¤˝Ľq",0.000523560209424084,NA,NA,NA
"¤˝ĽŹ",0.000523560209424084,NA,NA,NA
"¤˝Ľ­",0.000523560209424084,NA,NA,NA
"¤˝ĽÁ",0.000523560209424084,NA,NA,NA
"¤˝ŚĄ",0.000523560209424084,NA,NA,NA
"¤˝Śł",0.000523560209424084,NA,NA,NA
"¤˝§G",0.000523560209424084,NA,NA,NA
"¤˝§i",0.000523560209424084,NA,NA,NA
"¤˝˛ł¸š",0.000523560209424084,NA,NA,NA
"¤˝śé",0.000523560209424084,NA,NA,NA
"¤Ŕ§O",0.000523560209424084,NA,NA,NA
"¤Ŕ¨É",0.000523560209424084,NA,NA,NA
"¤ŔŞR",0.000523560209424084,NA,NA,NA
"¤ŔŞRŽv",0.000523560209424084,NA,NA,NA
"¤ŔŤh",0.000523560209424084,NA,NA,NA
"¤ŔŹ°",0.000523560209424084,NA,NA,NA
"¤Ŕąo",0.000523560209424084,NA,NA,NA
"¤Ŕ˛M",0.000523560209424084,NA,NA,NA
"¤ŔłĄ",0.000523560209424084,NA,NA,NA
"¤ŔłÎ",0.000523560209424084,NA,NA,NA
"¤Ŕ´˛",0.000523560209424084,NA,NA,NA
"¤ŔźĆ",0.000523560209424084,NA,NA,NA
"¤Ŕżë",0.000523560209424084,NA,NA,NA
"¤ŔÂ÷",0.000523560209424084,NA,NA,NA
"¤ŔĂţ",0.000523560209424084,NA,NA,NA
"¤ŔÄÁ",0.000523560209424084,NA,NA,NA
"¤Á¤ů",0.000523560209424084,NA,NA,NA
"¤Ášę",0.000523560209424084,NA,NA,NA
"¤ĆŚX",0.000523560209424084,NA,NA,NA
"¤Ć¨­",0.000523560209424084,NA,NA,NA
"¤Ć¨Ă",0.000523560209424084,NA,NA,NA
"¤ĆŠŇ",0.000523560209424084,NA,NA,NA
"¤ÇŻ÷łů",0.000523560209424084,NA,NA,NA
"¤ÉŚÜ",0.000523560209424084,NA,NA,NA
"¤ÉŻĹ",0.000523560209424084,NA,NA,NA
"¤ÉŻĹŞŠ",0.000523560209424084,NA,NA,NA
"¤ÉÂž",0.000523560209424084,NA,NA,NA
"¤ÍŚn",0.000523560209424084,NA,NA,NA
"¤Íľ˝",0.000523560209424084,NA,NA,NA
"¤Î¨ă",0.000523560209424084,NA,NA,NA
"¤Î¨ä",0.000523560209424084,NA,NA,NA
"¤ĎŚÓ",0.000523560209424084,NA,NA,NA
"¤ĎŹM",0.000523560209424084,NA,NA,NA
"¤ĎšďŞĚ",0.000523560209424084,NA,NA,NA
"¤ĎŔł",0.000523560209424084,NA,NA,NA
"¤ĎÂĐ",0.000523560209424084,NA,NA,NA
"¤Ń¤ş",0.000523560209424084,NA,NA,NA
"¤Ń¤ĺžÇ",0.000523560209424084,NA,NA,NA
"¤Ń¨a",0.000523560209424084,NA,NA,NA
"¤Ń¨Ď",0.000523560209424084,NA,NA,NA
"¤ŃŠR",0.000523560209424084,NA,NA,NA
"¤Ń˛´",0.000523560209424084,NA,NA,NA
"¤ŃźĆ",0.000523560209424084,NA,NA,NA
"¤Ó¤j",0.000523560209424084,NA,NA,NA
"¤ÓŚh",0.000523560209424084,NA,NA,NA
"¤Ó°Ş",0.000523560209424084,NA,NA,NA
"¤ÓśQ",0.000523560209424084,NA,NA,NA
"¤Óźö",0.000523560209424084,NA,NA,NA
"¤Ö¤l",0.000523560209424084,NA,NA,NA
"¤Ö¤Ł¤F",0.000523560209424084,NA,NA,NA
"¤ÖŠó",0.000523560209424084,NA,NA,NA
"¤Öąź",0.000523560209424084,NA,NA,NA
"¤Öśq",0.000523560209424084,NA,NA,NA
"¤×ĽH",0.000523560209424084,NA,NA,NA
"¤×¨ä",0.000523560209424084,NA,NA,NA
"¤Ř¤o",0.000523560209424084,NA,NA,NA
"¤ÚŚč",0.000523560209424084,NA,NA,NA
"¤ÚŻS¨ş",0.000523560209424084,NA,NA,NA
"¤Ú°¨",0.000523560209424084,NA,NA,NA
"¤Úž¤",0.000523560209424084,NA,NA,NA
"¤Ţ¤HĂö",0.000523560209424084,NA,NA,NA
"¤Ţ¤J",0.000523560209424084,NA,NA,NA
"¤ŢĽÎ",0.000523560209424084,NA,NA,NA
"¤Ţ¨ě",0.000523560209424084,NA,NA,NA
"¤Ţľo",0.000523560209424084,NA,NA,NA
"¤Ţśi",0.000523560209424084,NA,NA,NA
"¤Ţťâ",0.000523560209424084,NA,NA,NA
"¤ŢžÉ",0.000523560209424084,NA,NA,NA
"¤ŢŔş",0.000523560209424084,NA,NA,NA
"¤ßŤä",0.000523560209424084,NA,NA,NA
"¤ßąĄ",0.000523560209424084,NA,NA,NA
"¤ßĹŚ",0.000523560209424084,NA,NA,NA
"¤âŞk",0.000523560209424084,NA,NA,NA
"¤âłĄ",0.000523560209424084,NA,NA,NA
"¤âśŐ",0.000523560209424084,NA,NA,NA
"¤âşj",0.000523560209424084,NA,NA,NA
"¤âşâ",0.000523560209424084,NA,NA,NA
"¤âťR¨ŹÁĐ",0.000523560209424084,NA,NA,NA
"¤âž÷",0.000523560209424084,NA,NA,NA
"¤âž÷¸š˝X",0.000523560209424084,NA,NA,NA
"¤âżö",0.000523560209424084,NA,NA,NA
"¤âÁu",0.000523560209424084,NA,NA,NA
"¤âĂä",0.000523560209424084,NA,NA,NA
"¤ăšę",0.000523560209424084,NA,NA,NA
"¤äĽI",0.000523560209424084,NA,NA,NA
"¤äĽX",0.000523560209424084,NA,NA,NA
"¤äŤů",0.000523560209424084,NA,NA,NA
"¤ä´Š",0.000523560209424084,NA,NA,NA
"¤ĺ¤Ć",0.000523560209424084,NA,NA,NA
"¤ĺ¤ĆŽTźÖ",0.000523560209424084,NA,NA,NA
"¤ĺĽó",0.000523560209424084,NA,NA,NA
"¤ĺŚr",0.000523560209424084,NA,NA,NA
"¤ĺŠx",0.000523560209424084,NA,NA,NA
"¤ĺłš",0.000523560209424084,NA,NA,NA
"¤ĺľĽ",0.000523560209424084,NA,NA,NA
"¤ĺťĄ",0.000523560209424084,NA,NA,NA
"¤čŚV",0.000523560209424084,NA,NA,NA
"¤čŚĄ",0.000523560209424084,NA,NA,NA
"¤čŞk",0.000523560209424084,NA,NA,NA
"¤čŤK",0.000523560209424084,NA,NA,NA
"¤č­ą",0.000523560209424084,NA,NA,NA
"¤čŽ×",0.000523560209424084,NA,NA,NA
"¤čśô",0.000523560209424084,NA,NA,NA
"¤é¤ĺŞŠ",0.000523560209424084,NA,NA,NA
"¤éĽH",0.000523560209424084,NA,NA,NA
"¤éĽť",0.000523560209424084,NA,NA,NA
"¤éŚÜ",0.000523560209424084,NA,NA,NA
"¤é¨ä",0.000523560209424084,NA,NA,NA
"¤éŤe",0.000523560209424084,NA,NA,NA
"¤éŤá",0.000523560209424084,NA,NA,NA
"¤é´Á",0.000523560209424084,NA,NA,NA
"¤é¸g",0.000523560209424084,NA,NA,NA
"¤éťy",0.000523560209424084,NA,NA,NA
"¤éÁÍ",0.000523560209424084,NA,NA,NA
"¤ëĽ÷",0.000523560209424084,NA,NA,NA
"¤ëŠł",0.000523560209424084,NA,NA,NA
"¤ëŞě",0.000523560209424084,NA,NA,NA
"¤ńŚp",0.000523560209424084,NA,NA,NA
"¤ńŚpťĄ",0.000523560209424084,NA,NA,NA
"¤ń¨Ň",0.000523560209424084,NA,NA,NA
"¤ń¸ű",0.000523560209424084,NA,NA,NA
"¤ńšď",0.000523560209424084,NA,NA,NA
"¤ńÁÉ",0.000523560209424084,NA,NA,NA
"¤ň¤Ő",0.000523560209424084,NA,NA,NA
"¤ň§Q",0.000523560209424084,NA,NA,NA
"¤ň§Q˛v",0.000523560209424084,NA,NA,NA
"¤ôĽ­",0.000523560209424084,NA,NA,NA
"¤ôŚě",0.000523560209424084,NA,NA,NA
"¤ôˇÇ",0.000523560209424084,NA,NA,NA
"¤ô¸ęˇ˝",0.000523560209424084,NA,NA,NA
"¤ôşj",0.000523560209424084,NA,NA,NA
"¤ő˝b",0.000523560209424084,NA,NA,NA
"¤ůˇ˝",0.000523560209424084,NA,NA,NA
"¤űŹz¤jžÇ",0.000523560209424084,NA,NA,NA
"¤ýĽDŔs",0.000523560209424084,NA,NA,NA
"¤ý˛Ý",0.000523560209424084,NA,NA,NA
"ĽBÁŮ",0.000523560209424084,NA,NA,NA
"ĽDĽ´",0.000523560209424084,NA,NA,NA
"ĽDĽô",0.000523560209424084,NA,NA,NA
"ĽD§đ",0.000523560209424084,NA,NA,NA
"ĽDŤů¤H",0.000523560209424084,NA,NA,NA
"ĽDŹy",0.000523560209424084,NA,NA,NA
"ĽD­n",0.000523560209424084,NA,NA,NA
"ĽDŽu",0.000523560209424084,NA,NA,NA
"ĽD°Ę",0.000523560209424084,NA,NA,NA
"ĽD´x",0.000523560209424084,NA,NA,NA
"ĽDşŢ",0.000523560209424084,NA,NA,NA
"ĽDžÉ",0.000523560209424084,NA,NA,NA
"ĽDžÉŚaŚě",0.000523560209424084,NA,NA,NA
"ĽDżě",0.000523560209424084,NA,NA,NA
"ĽDżě¤č",0.000523560209424084,NA,NA,NA
"ĽDĂD",0.000523560209424084,NA,NA,NA
"ĽEŹÝ¤§¤U",0.000523560209424084,NA,NA,NA
"ĽH¤U",0.000523560209424084,NA,NA,NA
"ĽH¤W",0.000523560209424084,NA,NA,NA
"ĽH¤Î",0.000523560209424084,NA,NA,NA
"ĽH§Q",0.000523560209424084,NA,NA,NA
"ĽH¨Ó",0.000523560209424084,NA,NA,NA
"ĽHŠš",0.000523560209424084,NA,NA,NA
"ĽHŤK",0.000523560209424084,NA,NA,NA
"ĽHŤe",0.000523560209424084,NA,NA,NA
"ĽH­P",0.000523560209424084,NA,NA,NA
"ĽH°˛śĂŻu",0.000523560209424084,NA,NA,NA
"ĽH´Á",0.000523560209424084,NA,NA,NA
"ĽIśO",0.000523560209424084,NA,NA,NA
"ĽJ˛Ó",0.00104712041884817,NA,NA,NA
"ĽL­Ě",0.000523560209424084,NA,NA,NA
"ĽLąN",0.000523560209424084,NA,NA,NA
"ĽN¤u",0.000523560209424084,NA,NA,NA
"ĽNŚWľü",0.000523560209424084,NA,NA,NA
"ĽNŞí",0.000523560209424084,NA,NA,NA
"ĽN´Ŕ",0.000523560209424084,NA,NA,NA
"ĽN¸š",0.000523560209424084,NA,NA,NA
"ĽO¤H",0.000523560209424084,NA,NA,NA
"ĽO¤HŤHŞA",0.000523560209424084,NA,NA,NA
"ĽR¨Ź",0.000523560209424084,NA,NA,NA
"ĽRšq",0.000523560209424084,NA,NA,NA
"ĽVĽOŔç",0.000523560209424084,NA,NA,NA
"ĽX¤f",0.00104712041884817,NA,NA,NA
"ĽX¤fĂB",0.000523560209424084,NA,NA,NA
"ĽXĽGšwŽĆ",0.000523560209424084,NA,NA,NA
"ĽXĽh",0.000523560209424084,NA,NA,NA
"ĽXŚŰ",0.000523560209424084,NA,NA,NA
"ĽXŚâ",0.000523560209424084,NA,NA,NA
"ĽX§˝",0.000523560209424084,NA,NA,NA
"ĽX¨Ó",0.000523560209424084,NA,NA,NA
"ĽXŠÔŤľ",0.000523560209424084,NA,NA,NA
"ĽXŠŰ",0.000523560209424084,NA,NA,NA
"ĽXŞů",0.000523560209424084,NA,NA,NA
"ĽXŹO",0.000523560209424084,NA,NA,NA
"ĽX­ˇŔY",0.000523560209424084,NA,NA,NA
"ĽX­şšĎ",0.000523560209424084,NA,NA,NA
"ĽXŽu",0.000523560209424084,NA,NA,NA
"ĽXŽx",0.000523560209424084,NA,NA,NA
"ĽXŽü",0.000523560209424084,NA,NA,NA
"ĽX°â",0.000523560209424084,NA,NA,NA
"ĽX°ę",0.000523560209424084,NA,NA,NA
"ĽX˛ł",0.000523560209424084,NA,NA,NA
"ĽXłf",0.000523560209424084,NA,NA,NA
"ĽXłfśq",0.000523560209424084,NA,NA,NA
"ĽXˇsŠŰ",0.000523560209424084,NA,NA,NA
