"","1","2","3","4"
"大熱",0.000523560209424084,NA,NA,NA
"大獎",0.000523560209424084,NA,NA,NA
"大學",0.000523560209424084,NA,NA,NA
"大學教授",0.000523560209424084,NA,NA,NA
"大戰",0.000523560209424084,NA,NA,NA
"大韓民國",0.000523560209424084,NA,NA,NA
"大驚小怪",0.000523560209424084,NA,NA,NA
"女性",0.000523560209424084,NA,NA,NA
"女媧",0.000523560209424084,NA,NA,NA
"子公司",0.000523560209424084,NA,NA,NA
"小丹",0.000523560209424084,NA,NA,NA
"小心",0.000523560209424084,NA,NA,NA
"小米",0.000523560209424084,NA,NA,NA
"小兒科",0.000523560209424084,NA,NA,NA
"小則",0.000523560209424084,NA,NA,NA
"小型",0.000523560209424084,NA,NA,NA
"小孩",0.000523560209424084,NA,NA,NA
"小時",0.000523560209424084,NA,NA,NA
"小馬",0.000523560209424084,NA,NA,NA
"小提",0.000523560209424084,NA,NA,NA
"小愛",0.000523560209424084,NA,NA,NA
"小夥伴",0.000523560209424084,NA,NA,NA
"小學",0.000523560209424084,NA,NA,NA
"川普",0.00104712041884817,NA,NA,NA
"工具",0.00104712041884817,NA,NA,NA
"工研",0.000523560209424084,NA,NA,NA
"工場",0.000523560209424084,NA,NA,NA
"工廠",0.000523560209424084,NA,NA,NA
"已成",0.000523560209424084,NA,NA,NA
"已有",0.000523560209424084,NA,NA,NA
"已能",0.000523560209424084,NA,NA,NA
"已將",0.000523560209424084,NA,NA,NA
"已經",0.000523560209424084,NA,NA,NA
"已達",0.000523560209424084,NA,NA,NA
"已算",0.000523560209424084,NA,NA,NA
"不大",0.000523560209424084,NA,NA,NA
"不小",0.000523560209424084,NA,NA,NA
"不及",0.000523560209424084,NA,NA,NA
"不太",0.000523560209424084,NA,NA,NA
"不少",0.000523560209424084,NA,NA,NA
"不可",0.000523560209424084,NA,NA,NA
"不再",0.000523560209424084,NA,NA,NA
"不同",0.000523560209424084,NA,NA,NA
"不至",0.000523560209424084,NA,NA,NA
"不但",0.000523560209424084,NA,NA,NA
"不妨",0.000523560209424084,NA,NA,NA
"不忍",0.000523560209424084,NA,NA,NA
"不求人",0.000523560209424084,NA,NA,NA
"不足",0.000523560209424084,NA,NA,NA
"不亞於",0.000523560209424084,NA,NA,NA
"不到",0.000523560209424084,NA,NA,NA
"不長",0.000523560209424084,NA,NA,NA
"不是",0.000523560209424084,NA,NA,NA
"不料",0.000523560209424084,NA,NA,NA
"不時",0.000523560209424084,NA,NA,NA
"不能",0.000523560209424084,NA,NA,NA
"不高",0.000523560209424084,NA,NA,NA
"不夠",0.000523560209424084,NA,NA,NA
"不帶",0.000523560209424084,NA,NA,NA
"不得不",0.000523560209424084,NA,NA,NA
"不然",0.000523560209424084,NA,NA,NA
"不貴",0.000523560209424084,NA,NA,NA
"不僅",0.000523560209424084,NA,NA,NA
"不僅如此",0.000523560209424084,NA,NA,NA
"不當",0.000523560209424084,NA,NA,NA
"不解",0.000523560209424084,NA,NA,NA
"不該",0.000523560209424084,NA,NA,NA
"不跟團",0.000523560209424084,NA,NA,NA
"不道德",0.000523560209424084,NA,NA,NA
"不過",0.000523560209424084,NA,NA,NA
"不滿",0.000523560209424084,NA,NA,NA
"不管",0.000523560209424084,NA,NA,NA
"不需",0.000523560209424084,NA,NA,NA
"不論",0.000523560209424084,NA,NA,NA
"不適",0.000523560209424084,NA,NA,NA
"不輸給",0.000523560209424084,NA,NA,NA
"不應",0.000523560209424084,NA,NA,NA
"不穩",0.000523560209424084,NA,NA,NA
"中人",0.000523560209424084,NA,NA,NA
"中午",0.000523560209424084,NA,NA,NA
"中心",0.00104712041884817,NA,NA,NA
"中文",0.000523560209424084,NA,NA,NA
"中文版",0.000523560209424084,NA,NA,NA
"中央",0.000523560209424084,NA,NA,NA
"中正",0.000523560209424084,NA,NA,NA
"中光",0.000523560209424084,NA,NA,NA
"中旬",0.000523560209424084,NA,NA,NA
"中有",0.000523560209424084,NA,NA,NA
"中東",0.000523560209424084,NA,NA,NA
"中是",0.000523560209424084,NA,NA,NA
"中科",0.000523560209424084,NA,NA,NA
"中美",0.000523560209424084,NA,NA,NA
"中國",0.000523560209424084,NA,NA,NA
"中國政府",0.000523560209424084,NA,NA,NA
"中國區",0.000523560209424084,NA,NA,NA
"中媒",0.000523560209424084,NA,NA,NA
"中華電信",0.000523560209424084,NA,NA,NA
"中間",0.000523560209424084,NA,NA,NA
"中該",0.000523560209424084,NA,NA,NA
"中鼎",0.000523560209424084,NA,NA,NA
"中說",0.000523560209424084,NA,NA,NA
"中學",0.000523560209424084,NA,NA,NA
"中興",0.000523560209424084,NA,NA,NA
"中韓",0.000523560209424084,NA,NA,NA
"丹佛",0.000523560209424084,NA,NA,NA
"丹麥",0.000523560209424084,NA,NA,NA
"之二",0.000523560209424084,NA,NA,NA
"之力",0.00104712041884817,NA,NA,NA
"之三",0.000523560209424084,NA,NA,NA
"之下",0.000523560209424084,NA,NA,NA
"之上",0.000523560209424084,NA,NA,NA
"之口",0.000523560209424084,NA,NA,NA
"之父",0.000523560209424084,NA,NA,NA
"之所以",0.000523560209424084,NA,NA,NA
"之於",0.000523560209424084,NA,NA,NA
"之初",0.000523560209424084,NA,NA,NA
"之冠",0.000523560209424084,NA,NA,NA
"之前",0.000523560209424084,NA,NA,NA
"之後",0.000523560209424084,NA,NA,NA
"之苦",0.000523560209424084,NA,NA,NA
"之間",0.000523560209424084,NA,NA,NA
"之稱",0.000523560209424084,NA,NA,NA
"之際",0.000523560209424084,NA,NA,NA
"之賜",0.000523560209424084,NA,NA,NA
"之類",0.000523560209424084,NA,NA,NA
"互相",0.000523560209424084,NA,NA,NA
"互動",0.000523560209424084,NA,NA,NA
"互聯",0.000523560209424084,NA,NA,NA
"五大",0.000523560209424084,NA,NA,NA
"五成",0.000523560209424084,NA,NA,NA
"五星",0.000523560209424084,NA,NA,NA
"什麼",0.000523560209424084,NA,NA,NA
"什麼樣",0.000523560209424084,NA,NA,NA
"仇恨",0.000523560209424084,NA,NA,NA
"仍要",0.000523560209424084,NA,NA,NA
"仍能",0.000523560209424084,NA,NA,NA
"仍然",0.000523560209424084,NA,NA,NA
"仍舊",0.000523560209424084,NA,NA,NA
"今天",0.000523560209424084,NA,NA,NA
"今日",0.000523560209424084,NA,NA,NA
"介入",0.000523560209424084,NA,NA,NA
"介於",0.000523560209424084,NA,NA,NA
"介面",0.000523560209424084,NA,NA,NA
"介紹",0.000523560209424084,NA,NA,NA
"元件",0.000523560209424084,NA,NA,NA
"元素",0.000523560209424084,NA,NA,NA
"內文",0.000523560209424084,NA,NA,NA
"內建",0.000523560209424084,NA,NA,NA
"內容",0.000523560209424084,NA,NA,NA
"內將",0.000523560209424084,NA,NA,NA
"內部",0.000523560209424084,NA,NA,NA
"內部消息",0.000523560209424084,NA,NA,NA
"內賣",0.000523560209424084,NA,NA,NA
"六面",0.000523560209424084,NA,NA,NA
"公分",0.000523560209424084,NA,NA,NA
"公斤",0.000523560209424084,NA,NA,NA
"公司",0.000523560209424084,NA,NA,NA
"公布",0.000523560209424084,NA,NA,NA
"公平",0.000523560209424084,NA,NA,NA
"公民",0.000523560209424084,NA,NA,NA
"公式",0.000523560209424084,NA,NA,NA
"公有",0.000523560209424084,NA,NA,NA
"公佈",0.000523560209424084,NA,NA,NA
"公告",0.000523560209424084,NA,NA,NA
"公眾號",0.000523560209424084,NA,NA,NA
"公園",0.000523560209424084,NA,NA,NA
"分別",0.000523560209424084,NA,NA,NA
"分享",0.000523560209424084,NA,NA,NA
"分析",0.000523560209424084,NA,NA,NA
"分析師",0.000523560209424084,NA,NA,NA
"分則",0.000523560209424084,NA,NA,NA
"分為",0.000523560209424084,NA,NA,NA
"分得",0.000523560209424084,NA,NA,NA
"分清",0.000523560209424084,NA,NA,NA
"分部",0.000523560209424084,NA,NA,NA
"分割",0.000523560209424084,NA,NA,NA
"分散",0.000523560209424084,NA,NA,NA
"分數",0.000523560209424084,NA,NA,NA
"分辨",0.000523560209424084,NA,NA,NA
"分離",0.000523560209424084,NA,NA,NA
"分類",0.000523560209424084,NA,NA,NA
"分鐘",0.000523560209424084,NA,NA,NA
"切片",0.000523560209424084,NA,NA,NA
"切實",0.000523560209424084,NA,NA,NA
"化合",0.000523560209424084,NA,NA,NA
"化身",0.000523560209424084,NA,NA,NA
"化並",0.000523560209424084,NA,NA,NA
"化所",0.000523560209424084,NA,NA,NA
"匹茲堡",0.000523560209424084,NA,NA,NA
"升至",0.000523560209424084,NA,NA,NA
"升級",0.000523560209424084,NA,NA,NA
"升級版",0.000523560209424084,NA,NA,NA
"升職",0.000523560209424084,NA,NA,NA
"友好",0.000523560209424084,NA,NA,NA
"友善",0.000523560209424084,NA,NA,NA
"及具",0.000523560209424084,NA,NA,NA
"及其",0.000523560209424084,NA,NA,NA
"反而",0.000523560209424084,NA,NA,NA
"反映",0.000523560209424084,NA,NA,NA
"反對者",0.000523560209424084,NA,NA,NA
"反應",0.000523560209424084,NA,NA,NA
"反覆",0.000523560209424084,NA,NA,NA
"天內",0.000523560209424084,NA,NA,NA
"天文學",0.000523560209424084,NA,NA,NA
"天災",0.000523560209424084,NA,NA,NA
"天使",0.000523560209424084,NA,NA,NA
"天命",0.000523560209424084,NA,NA,NA
"天眼",0.000523560209424084,NA,NA,NA
"天數",0.000523560209424084,NA,NA,NA
"太大",0.000523560209424084,NA,NA,NA
"太多",0.000523560209424084,NA,NA,NA
"太高",0.000523560209424084,NA,NA,NA
"太貴",0.000523560209424084,NA,NA,NA
"太熱",0.000523560209424084,NA,NA,NA
"少子",0.000523560209424084,NA,NA,NA
"少不了",0.000523560209424084,NA,NA,NA
"少於",0.000523560209424084,NA,NA,NA
"少掉",0.000523560209424084,NA,NA,NA
"少量",0.000523560209424084,NA,NA,NA
"尤以",0.000523560209424084,NA,NA,NA
"尤其",0.000523560209424084,NA,NA,NA
"尺寸",0.000523560209424084,NA,NA,NA
"巴西",0.000523560209424084,NA,NA,NA
"巴特那",0.000523560209424084,NA,NA,NA
"巴馬",0.000523560209424084,NA,NA,NA
"巴黎",0.000523560209424084,NA,NA,NA
"引人關",0.000523560209424084,NA,NA,NA
"引入",0.000523560209424084,NA,NA,NA
"引用",0.000523560209424084,NA,NA,NA
"引到",0.000523560209424084,NA,NA,NA
"引發",0.000523560209424084,NA,NA,NA
"引進",0.000523560209424084,NA,NA,NA
"引領",0.000523560209424084,NA,NA,NA
"引導",0.000523560209424084,NA,NA,NA
"引擎",0.000523560209424084,NA,NA,NA
"心思",0.000523560209424084,NA,NA,NA
"心情",0.000523560209424084,NA,NA,NA
"心臟",0.000523560209424084,NA,NA,NA
"手法",0.000523560209424084,NA,NA,NA
"手部",0.000523560209424084,NA,NA,NA
"手勢",0.000523560209424084,NA,NA,NA
"手槍",0.000523560209424084,NA,NA,NA
"手算",0.000523560209424084,NA,NA,NA
"手舞足蹈",0.000523560209424084,NA,NA,NA
"手機",0.000523560209424084,NA,NA,NA
"手機號碼",0.000523560209424084,NA,NA,NA
"手錶",0.000523560209424084,NA,NA,NA
"手臂",0.000523560209424084,NA,NA,NA
"手邊",0.000523560209424084,NA,NA,NA
"扎實",0.000523560209424084,NA,NA,NA
"支付",0.000523560209424084,NA,NA,NA
"支出",0.000523560209424084,NA,NA,NA
"支持",0.000523560209424084,NA,NA,NA
"支援",0.000523560209424084,NA,NA,NA
"文化",0.000523560209424084,NA,NA,NA
"文化娛樂",0.000523560209424084,NA,NA,NA
"文件",0.000523560209424084,NA,NA,NA
"文字",0.000523560209424084,NA,NA,NA
"文官",0.000523560209424084,NA,NA,NA
"文章",0.000523560209424084,NA,NA,NA
"文等",0.000523560209424084,NA,NA,NA
"文說",0.000523560209424084,NA,NA,NA
"方向",0.000523560209424084,NA,NA,NA
"方式",0.000523560209424084,NA,NA,NA
"方法",0.000523560209424084,NA,NA,NA
"方便",0.000523560209424084,NA,NA,NA
"方面",0.000523560209424084,NA,NA,NA
"方案",0.000523560209424084,NA,NA,NA
"方塊",0.000523560209424084,NA,NA,NA
"日文版",0.000523560209424084,NA,NA,NA
"日以",0.000523560209424084,NA,NA,NA
"日本",0.000523560209424084,NA,NA,NA
"日至",0.000523560209424084,NA,NA,NA
"日其",0.000523560209424084,NA,NA,NA
"日前",0.000523560209424084,NA,NA,NA
"日後",0.000523560209424084,NA,NA,NA
"日期",0.000523560209424084,NA,NA,NA
"日經",0.000523560209424084,NA,NA,NA
"日語",0.000523560209424084,NA,NA,NA
"日趨",0.000523560209424084,NA,NA,NA
"月份",0.000523560209424084,NA,NA,NA
"月底",0.000523560209424084,NA,NA,NA
"月初",0.000523560209424084,NA,NA,NA
"比如",0.000523560209424084,NA,NA,NA
"比如說",0.000523560209424084,NA,NA,NA
"比例",0.000523560209424084,NA,NA,NA
"比較",0.000523560209424084,NA,NA,NA
"比對",0.000523560209424084,NA,NA,NA
"比賽",0.000523560209424084,NA,NA,NA
"毛孔",0.000523560209424084,NA,NA,NA
"毛利",0.000523560209424084,NA,NA,NA
"毛利率",0.000523560209424084,NA,NA,NA
"水平",0.000523560209424084,NA,NA,NA
"水位",0.000523560209424084,NA,NA,NA
"水準",0.000523560209424084,NA,NA,NA
"水資源",0.000523560209424084,NA,NA,NA
"水槍",0.000523560209424084,NA,NA,NA
"火箭",0.000523560209424084,NA,NA,NA
"片源",0.000523560209424084,NA,NA,NA
"牛津大學",0.000523560209424084,NA,NA,NA
"王主龍",0.000523560209424084,NA,NA,NA
"王翌",0.000523560209424084,NA,NA,NA
"且還",0.000523560209424084,NA,NA,NA
"主打",0.000523560209424084,NA,NA,NA
"主任",0.000523560209424084,NA,NA,NA
"主攻",0.000523560209424084,NA,NA,NA
"主持人",0.000523560209424084,NA,NA,NA
"主流",0.000523560209424084,NA,NA,NA
"主要",0.000523560209424084,NA,NA,NA
"主席",0.000523560209424084,NA,NA,NA
"主動",0.000523560209424084,NA,NA,NA
"主掌",0.000523560209424084,NA,NA,NA
"主管",0.000523560209424084,NA,NA,NA
"主導",0.000523560209424084,NA,NA,NA
"主導地位",0.000523560209424084,NA,NA,NA
"主辦",0.000523560209424084,NA,NA,NA
"主辦方",0.000523560209424084,NA,NA,NA
"主題",0.000523560209424084,NA,NA,NA
"乍看之下",0.000523560209424084,NA,NA,NA
"以下",0.000523560209424084,NA,NA,NA
"以上",0.000523560209424084,NA,NA,NA
"以及",0.000523560209424084,NA,NA,NA
"以利",0.000523560209424084,NA,NA,NA
"以來",0.000523560209424084,NA,NA,NA
"以往",0.000523560209424084,NA,NA,NA
"以便",0.000523560209424084,NA,NA,NA
"以前",0.000523560209424084,NA,NA,NA
"以致",0.000523560209424084,NA,NA,NA
"以假亂真",0.000523560209424084,NA,NA,NA
"以期",0.000523560209424084,NA,NA,NA
"付費",0.000523560209424084,NA,NA,NA
"仔細",0.00104712041884817,NA,NA,NA
"他們",0.000523560209424084,NA,NA,NA
"他將",0.000523560209424084,NA,NA,NA
"代工",0.000523560209424084,NA,NA,NA
"代名詞",0.000523560209424084,NA,NA,NA
"代表",0.000523560209424084,NA,NA,NA
"代替",0.000523560209424084,NA,NA,NA
"代號",0.000523560209424084,NA,NA,NA
"令人",0.000523560209424084,NA,NA,NA
"令人信服",0.000523560209424084,NA,NA,NA
"充足",0.000523560209424084,NA,NA,NA
"充電",0.000523560209424084,NA,NA,NA
"冬令營",0.000523560209424084,NA,NA,NA
"出口",0.00104712041884817,NA,NA,NA
"出口額",0.000523560209424084,NA,NA,NA
"出乎預料",0.000523560209424084,NA,NA,NA
"出去",0.000523560209424084,NA,NA,NA
"出自",0.000523560209424084,NA,NA,NA
"出色",0.000523560209424084,NA,NA,NA
"出局",0.000523560209424084,NA,NA,NA
"出來",0.000523560209424084,NA,NA,NA
"出拉奏",0.000523560209424084,NA,NA,NA
"出招",0.000523560209424084,NA,NA,NA
"出門",0.000523560209424084,NA,NA,NA
"出是",0.000523560209424084,NA,NA,NA
"出風頭",0.000523560209424084,NA,NA,NA
"出首圖",0.000523560209424084,NA,NA,NA
"出席",0.000523560209424084,NA,NA,NA
"出庭",0.000523560209424084,NA,NA,NA
"出海",0.000523560209424084,NA,NA,NA
"出售",0.000523560209424084,NA,NA,NA
"出國",0.000523560209424084,NA,NA,NA
"出眾",0.000523560209424084,NA,NA,NA
"出貨",0.000523560209424084,NA,NA,NA
"出貨量",0.000523560209424084,NA,NA,NA
"出新招",0.000523560209424084,NA,NA,NA
"出錯",0.000523560209424084,NA,NA,NA
"出頭",0.000523560209424084,NA,NA,NA
"出爐",0.000523560209424084,NA,NA,NA
"刊載",0.000523560209424084,NA,NA,NA
"半左右",0.000523560209424084,NA,NA,NA
"半路",0.000523560209424084,NA,NA,NA
"半數",0.000523560209424084,NA,NA,NA
"半導體",0.000523560209424084,NA,NA,NA
"占有",0.000523560209424084,NA,NA,NA
"占率",0.000523560209424084,NA,NA,NA
"去除",0.000523560209424084,NA,NA,NA
"去問",0.000523560209424084,NA,NA,NA
"可以",0.000523560209424084,NA,NA,NA
"可成",0.000523560209424084,NA,NA,NA
"可見",0.000523560209424084,NA,NA,NA
"可使",0.000523560209424084,NA,NA,NA
"可是",0.000523560209424084,NA,NA,NA
"可為",0.000523560209424084,NA,NA,NA
"可能",0.000523560209424084,NA,NA,NA
"可能性",0.000523560209424084,NA,NA,NA
"可圈可點",0.000523560209424084,NA,NA,NA
"可將",0.000523560209424084,NA,NA,NA
"可望",0.000523560209424084,NA,NA,NA
"可期",0.000523560209424084,NA,NA,NA
"可視",0.000523560209424084,NA,NA,NA
"可愛",0.000523560209424084,NA,NA,NA
"可極",0.000523560209424084,NA,NA,NA
"可達",0.000523560209424084,NA,NA,NA
"可靠",0.000523560209424084,NA,NA,NA
"可靠性",0.000523560209424084,NA,NA,NA
"可謂",0.000523560209424084,NA,NA,NA
"可變性",0.000523560209424084,NA,NA,NA
"古詩詞",0.000523560209424084,NA,NA,NA
"右下角",0.000523560209424084,NA,NA,NA
"右側",0.000523560209424084,NA,NA,NA
"右邊",0.000523560209424084,NA,NA,NA
"另有",0.000523560209424084,NA,NA,NA
"只有",0.000523560209424084,NA,NA,NA
"只是",0.000523560209424084,NA,NA,NA
"只要",0.000523560209424084,NA,NA,NA
"只限",0.000523560209424084,NA,NA,NA
"只能",0.000523560209424084,NA,NA,NA
"只能靠",0.000523560209424084,NA,NA,NA
"只靠",0.000523560209424084,NA,NA,NA
"史上",0.000523560209424084,NA,NA,NA
"史密斯",0.000523560209424084,NA,NA,NA
"史無前例",0.000523560209424084,NA,NA,NA
"台大",0.000523560209424084,NA,NA,NA
"台幣",0.000523560209424084,NA,NA,NA
"台灣",0.00104712041884817,NA,NA,NA
"台灣別",0.000523560209424084,NA,NA,NA
"台灣能",0.000523560209424084,NA,NA,NA
"失明",0.000523560209424084,NA,NA,NA
"失敗",0.000523560209424084,NA,NA,NA
"失望",0.000523560209424084,NA,NA,NA
"失準",0.000523560209424084,NA,NA,NA
"失調",0.000523560209424084,NA,NA,NA
"它們",0.000523560209424084,NA,NA,NA
"尼黑",0.000523560209424084,NA,NA,NA
"巨大",0.000523560209424084,NA,NA,NA
"巨型",0.000523560209424084,NA,NA,NA
"巨幅",0.000523560209424084,NA,NA,NA
"巨頭",0.000523560209424084,NA,NA,NA
"巨擘",0.000523560209424084,NA,NA,NA
"左上角",0.000523560209424084,NA,NA,NA
"左右",0.000523560209424084,NA,NA,NA
"左右方",0.000523560209424084,NA,NA,NA
"左側",0.000523560209424084,NA,NA,NA
"左邊",0.000523560209424084,NA,NA,NA
"市占率",0.000523560209424084,NA,NA,NA
"市面上",0.000523560209424084,NA,NA,NA
"市值",0.000523560209424084,NA,NA,NA
"市場",0.000523560209424084,NA,NA,NA
"市場走勢",0.000523560209424084,NA,NA,NA
"市場需求",0.000523560209424084,NA,NA,NA
"市場調研",0.000523560209424084,NA,NA,NA
"市場趨勢",0.000523560209424084,NA,NA,NA
"布局",0.000523560209424084,NA,NA,NA
"平台",0.000523560209424084,NA,NA,NA
"平均",0.000523560209424084,NA,NA,NA
"平易近人",0.000523560209424084,NA,NA,NA
"平板",0.000523560209424084,NA,NA,NA
"平面",0.000523560209424084,NA,NA,NA
"平衡",0.000523560209424084,NA,NA,NA
"平穩",0.000523560209424084,NA,NA,NA
"必成",0.000523560209424084,NA,NA,NA
"必要",0.000523560209424084,NA,NA,NA
"必須",0.000523560209424084,NA,NA,NA
"必學",0.000523560209424084,NA,NA,NA
"必選",0.000523560209424084,NA,NA,NA
"打分",0.000523560209424084,NA,NA,NA
"打分數",0.000523560209424084,NA,NA,NA
"打出",0.000523560209424084,NA,NA,NA
"打光",0.000523560209424084,NA,NA,NA
"打個比方",0.000523560209424084,NA,NA,NA
"打造",0.000523560209424084,NA,NA,NA
"打造出",0.000523560209424084,NA,NA,NA
"打進",0.000523560209424084,NA,NA,NA
"打亂",0.000523560209424084,NA,NA,NA
"打算",0.000523560209424084,NA,NA,NA
"打擊",0.000523560209424084,NA,NA,NA
"打臉",0.000523560209424084,NA,NA,NA
"斥資",0.000523560209424084,NA,NA,NA
"本土",0.000523560209424084,NA,NA,NA
"本土化",0.000523560209424084,NA,NA,NA
"本文",0.000523560209424084,NA,NA,NA
"本月",0.000523560209424084,NA,NA,NA
"本地",0.000523560209424084,NA,NA,NA
"本次",0.000523560209424084,NA,NA,NA
"本身",0.000523560209424084,NA,NA,NA
"本來",0.000523560209424084,NA,NA,NA
"本表",0.000523560209424084,NA,NA,NA
"本意",0.000523560209424084,NA,NA,NA
"本源",0.000523560209424084,NA,NA,NA
"本質",0.000523560209424084,NA,NA,NA
"未必",0.000523560209424084,NA,NA,NA
"未來",0.000523560209424084,NA,NA,NA
"未知",0.000523560209424084,NA,NA,NA
"未能",0.000523560209424084,NA,NA,NA
"正在",0.000523560209424084,NA,NA,NA
"正好",0.000523560209424084,NA,NA,NA
"正如",0.000523560209424084,NA,NA,NA
